Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,78814,TORNADO,48,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0472442161,0.0472442161,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,78814,TORNADO,48,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,620,Discarded,1,1,1,0.5696119169,0.5696119169,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,78814,TORNADO,48,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.6763182269,0.6763182269,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,29390,LAURA S,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.00052683,0.00052683,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,29390,LAURA S,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0006148542,0.0006148542,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,29390,LAURA S,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0004191308,0.0004191308,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,29390,LAURA S,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0018993567,0.0018993567,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,30601,LADY SIMPSON,105,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Retained,1,1,1,0.0916441727,0.0916441727,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,30601,LADY SIMPSON,105,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0001245081,0.0001245081,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,30601,LADY SIMPSON,105,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.005091343,0.005091343,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,30601,LADY SIMPSON,105,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,WY,640,Discarded,1,1,1,0.0004109531,0.0004109531,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,30601,LADY SIMPSON,105,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.069623193,0.069623193,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Retained,1,1,1,0.0008423858,0.0008423858,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Retained,1,1,1,0.0412769054,0.0412769054,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Retained,1,1,1,0.0017588272,0.0017588272,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0023781241,0.0023781241,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.0861825504,0.0861825504,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.001311802,0.001311802,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,WY,640,Discarded,1,1,1,0.0078492688,0.0078492688,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.0187789266,0.0187789266,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,75056,MYSTERY,52,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,1.3298139209,1.3298139209,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,77923,FRISIAN LADY,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Discarded,1,1,1,0.0014923905,0.0014923905,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28721,,"""""",,77923,FRISIAN LADY,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0010814424,0.0010814424,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0066181686,0.0066181686,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.0112030642,0.0112030642,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",POT,GOA,CG,630,Retained,1,1,1,0.0759072946,0.0759072946,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0104273365,0.0104273365,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Discarded,1,1,1,0.0010783465,0.0010783465,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Retained,1,1,1,0.0083312885,0.0083312885,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.015042066,0.015042066,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0007814105,0.0007814105,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,CG,630,Discarded,1,1,1,0.0004245134,0.0004245134,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",POT,GOA,CG,630,Retained,1,1,1,0.0027770961,0.0027770961,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Retained,1,1,1,0.0046284936,0.0046284936,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,41033,KEMA SUE,80,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.645162106,0.645162106,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,55609,SEA DAWN,42,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Retained,1,1,1,0.0143483301,0.0143483301,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,55609,SEA DAWN,42,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0405560167,0.0405560167,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,55609,SEA DAWN,42,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.5805742065,0.5805742065,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,63252,SPICY LADY,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Discarded,1,1,1,0.0017161274,0.0017161274,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,63252,SPICY LADY,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Retained,1,1,1,0.0018143695,0.0018143695,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,63252,SPICY LADY,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0012435706,0.0012435706,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,30131,,"""""",,75679,BLACK PEARL,51,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Retained,1,1,1,0.0045359236,0.0045359236,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0070754241,0.0070754241,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.5148273399,0.5148273399,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0064021948,0.0064021948,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.1687363616,0.1687363616,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0129567733,0.0129567733,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.2689802754,0.2689802754,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0318780486,0.0318780486,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,37661,NEKTON,54,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0954817734,0.0954817734,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.009550629,0.009550629,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0179234556,0.0179234556,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.0031751466,0.0031751466,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0185594248,0.0185594248,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.13970645,0.13970645,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0263723782,0.0263723782,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.000763419,0.000763419,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,74786,BELLA DAWN,54,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,1.0862115438,1.0862115438,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34308,,"""""",,27326,FAITH,52,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, quillback""",HAL,GOA,SE,650,Discarded,1,1,1,0.0012020533,0.0012020533,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34308,,"""""",,27326,FAITH,52,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,0.0860899805,0.0860899805,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34308,,"""""",,27326,FAITH,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0003641909,0.0003641909,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34308,,"""""",,27326,FAITH,52,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.2036504594,0.2036504594,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,20162,KIMBER,58,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.0285763193,0.0285763193,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,20162,KIMBER,58,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0041986632,0.0041986632,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,20162,KIMBER,58,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,WY,640,Discarded,1,1,1,0.0138581648,0.0138581648,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,20162,KIMBER,58,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Retained,1,1,1,0.2540117272,0.2540117272,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,20162,KIMBER,58,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,2.3478340348,2.3478340348,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0047594332,0.0047594332,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.0585134158,0.0585134158,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0305635408,0.0305635408,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0147419522,0.0147419522,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.0771107028,0.0771107028,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.0045593286,0.0045593286,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,25535,CASTAWAY,54,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.8719263176,0.8719263176,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0046062282,0.0046062282,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.3701313739,0.3701313739,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0043561676,0.0043561676,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0003770557,0.0003770557,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.0045359237,0.0045359237,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,WY,640,Discarded,1,1,1,0.000829814,0.000829814,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0013290114,0.0013290114,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,Other Rockfish,"""rockfish, silvergray""",HAL,GOA,WY,640,Retained,1,1,1,0.0430912751,0.0430912751,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.144996691,0.144996691,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,42232,AUGUSTINE,90,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",POT,GOA,WY,640,Discarded,1,1,1,0.0045528651,0.0045528651,640,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,51223,MORGAN,32,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, quillback""",HAL,GOA,SE,650,Discarded,1,1,1,0.0011641125,0.0011641125,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,51223,MORGAN,32,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0003526958,0.0003526958,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,51223,MORGAN,32,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.1972225746,0.1972225746,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, quillback""",HAL,GOA,SE,650,Discarded,1,1,1,0.0002407447,0.0002407447,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0000729394,0.0000729394,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34548,,"""""",,74808,ALLIE RAE,24,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0407866786,0.0407866786,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,07011,PACIFIC QUEST,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0004900426,0.0004900426,610,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,07011,PACIFIC QUEST,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0005719203,0.0005719203,610,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,07011,PACIFIC QUEST,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,WG,610,Discarded,1,1,1,0.0003898637,0.0003898637,610,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,07011,PACIFIC QUEST,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,WG,610,Discarded,1,1,1,0.0017667287,0.0017667287,610,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,21312,HEATHER MARGENE,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",NPT,GOA,WG,610,Discarded,1,1,1,0.0008377243,0.0008377243,610,CV
