"SURVEY","YEAR","REGULATORY_AREA_NAME","Biomass","Variance","SE","CV","HAUL_COUNT","CATCH_COUNT","Group"
"GOA",2013,"GOA",4.30624529008989,18.5437484984213,4.30624529008989,1,548,1,"Tiger_Rockfish"
"GOA",2013,"WESTERN GOA",0,0,0,0,136,0,"Tiger_Rockfish"
"GOA",2015,"CENTRAL GOA",0,0,0,0,434,0,"Tiger_Rockfish"
"GOA",2015,"EASTERN GOA",0,0,0,0,148,0,"Tiger_Rockfish"
"GOA",2015,"GOA",0,0,0,0,771,0,"Tiger_Rockfish"
"GOA",2015,"WESTERN GOA",0,0,0,0,189,0,"Tiger_Rockfish"
"GOA",2017,"CENTRAL GOA",0,0,0,0,296,0,"Tiger_Rockfish"
"GOA",2017,"EASTERN GOA",0,0,0,0,115,0,"Tiger_Rockfish"
"GOA",2017,"GOA",0,0,0,0,536,0,"Tiger_Rockfish"
"GOA",2017,"WESTERN GOA",0,0,0,0,125,0,"Tiger_Rockfish"
"GOA",2019,"CENTRAL GOA",0,0,0,0,297,0,"Tiger_Rockfish"
"GOA",2019,"EASTERN GOA",0,0,0,0,121,0,"Tiger_Rockfish"
"GOA",2019,"GOA",0,0,0,0,541,0,"Tiger_Rockfish"
"GOA",2019,"WESTERN GOA",0,0,0,0,123,0,"Tiger_Rockfish"
"AI",1980,"AI",0,0,0,0,127,0,"Canary_Rockfish"
"AI",1980,"ALEUTIANS",0,0,0,0,109,0,"Canary_Rockfish"
"AI",1980,"S BERING SEA",0,0,0,0,18,0,"Canary_Rockfish"
"AI",1983,"AI",0,0,0,0,290,0,"Canary_Rockfish"
"AI",1983,"ALEUTIANS",0,0,0,0,256,0,"Canary_Rockfish"
"AI",1983,"S BERING SEA",0,0,0,0,34,0,"Canary_Rockfish"
"AI",1986,"AI",0,0,0,0,383,0,"Canary_Rockfish"
"AI",1986,"ALEUTIANS",0,0,0,0,320,0,"Canary_Rockfish"
"AI",1986,"S BERING SEA",0,0,0,0,63,0,"Canary_Rockfish"
"AI",1991,"AI",0,0,0,0,331,0,"Canary_Rockfish"
"AI",1991,"ALEUTIANS",0,0,0,0,276,0,"Canary_Rockfish"
"AI",1991,"S BERING SEA",0,0,0,0,55,0,"Canary_Rockfish"
"AI",1994,"AI",0,0,0,0,380,0,"Canary_Rockfish"
"AI",1994,"ALEUTIANS",0,0,0,0,316,0,"Canary_Rockfish"
"AI",1994,"S BERING SEA",0,0,0,0,64,0,"Canary_Rockfish"
"AI",1997,"AI",0,0,0,0,396,0,"Canary_Rockfish"
"AI",1997,"ALEUTIANS",0,0,0,0,344,0,"Canary_Rockfish"
"AI",1997,"S BERING SEA",0,0,0,0,52,0,"Canary_Rockfish"
"AI",2000,"AI",0,0,0,0,419,0,"Canary_Rockfish"
"AI",2000,"ALEUTIANS",0,0,0,0,361,0,"Canary_Rockfish"
"AI",2000,"S BERING SEA",0,0,0,0,58,0,"Canary_Rockfish"
"AI",2002,"AI",0,0,0,0,414,0,"Canary_Rockfish"
"AI",2002,"ALEUTIANS",0,0,0,0,353,0,"Canary_Rockfish"
"AI",2002,"S BERING SEA",0,0,0,0,61,0,"Canary_Rockfish"
"AI",2004,"AI",0,0,0,0,419,0,"Canary_Rockfish"
"AI",2004,"ALEUTIANS",0,0,0,0,366,0,"Canary_Rockfish"
"AI",2004,"S BERING SEA",0,0,0,0,53,0,"Canary_Rockfish"
"AI",2006,"AI",0,0,0,0,357,0,"Canary_Rockfish"
"AI",2006,"ALEUTIANS",0,0,0,0,313,0,"Canary_Rockfish"
"AI",2006,"S BERING SEA",0,0,0,0,44,0,"Canary_Rockfish"
"AI",2010,"AI",0,0,0,0,418,0,"Canary_Rockfish"
"AI",2010,"ALEUTIANS",0,0,0,0,367,0,"Canary_Rockfish"
"AI",2010,"S BERING SEA",0,0,0,0,51,0,"Canary_Rockfish"
"AI",2012,"AI",0,0,0,0,420,0,"Canary_Rockfish"
"AI",2012,"ALEUTIANS",0,0,0,0,365,0,"Canary_Rockfish"
"AI",2012,"S BERING SEA",0,0,0,0,55,0,"Canary_Rockfish"
"AI",2014,"AI",0,0,0,0,410,0,"Canary_Rockfish"
"AI",2014,"ALEUTIANS",0,0,0,0,366,0,"Canary_Rockfish"
"AI",2014,"S BERING SEA",0,0,0,0,44,0,"Canary_Rockfish"
"AI",2016,"AI",0,0,0,0,419,0,"Canary_Rockfish"
"AI",2016,"ALEUTIANS",0,0,0,0,376,0,"Canary_Rockfish"
"AI",2016,"S BERING SEA",0,0,0,0,43,0,"Canary_Rockfish"
"AI",2018,"AI",0,0,0,0,420,0,"Canary_Rockfish"
"AI",2018,"ALEUTIANS",0,0,0,0,375,0,"Canary_Rockfish"
"AI",2018,"S BERING SEA",0,0,0,0,45,0,"Canary_Rockfish"
"EBS_SHELF",1982,"EBS_SHELF",0,0,0,0,329,0,"Canary_Rockfish"
"EBS_SHELF",1983,"EBS_SHELF",0,0,0,0,353,0,"Canary_Rockfish"
"EBS_SHELF",1984,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",1985,"EBS_SHELF",0,0,0,0,353,0,"Canary_Rockfish"
"EBS_SHELF",1986,"EBS_SHELF",0,0,0,0,354,0,"Canary_Rockfish"
"EBS_SHELF",1987,"EBS_SHELF",0,0,0,0,343,0,"Canary_Rockfish"
"EBS_SHELF",1988,"EBS_SHELF",0,0,0,0,353,0,"Canary_Rockfish"
"EBS_SHELF",1989,"EBS_SHELF",0,0,0,0,354,0,"Canary_Rockfish"
"EBS_SHELF",1990,"EBS_SHELF",0,0,0,0,351,0,"Canary_Rockfish"
"EBS_SHELF",1991,"EBS_SHELF",0,0,0,0,352,0,"Canary_Rockfish"
"EBS_SHELF",1992,"EBS_SHELF",0,0,0,0,336,0,"Canary_Rockfish"
"EBS_SHELF",1993,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",1994,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",1995,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",1996,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",1997,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",1998,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",1999,"EBS_SHELF",0,0,0,0,353,0,"Canary_Rockfish"
"EBS_SHELF",2000,"EBS_SHELF",0,0,0,0,352,0,"Canary_Rockfish"
"EBS_SHELF",2001,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",2002,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",2003,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2004,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",2005,"EBS_SHELF",0,0,0,0,353,0,"Canary_Rockfish"
"EBS_SHELF",2006,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2007,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2008,"EBS_SHELF",0,0,0,0,355,0,"Canary_Rockfish"
"EBS_SHELF",2009,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2010,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2011,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2012,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2013,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2014,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2015,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2016,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2017,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SHELF",2018,"EBS_SHELF",0,0,0,0,356,0,"Canary_Rockfish"
"EBS_SLOPE",2002,"EBS_SLOPE",0,0,0,0,141,0,"Canary_Rockfish"
"EBS_SLOPE",2004,"EBS_SLOPE",0,0,0,0,231,0,"Canary_Rockfish"
"EBS_SLOPE",2008,"EBS_SLOPE",0,0,0,0,200,0,"Canary_Rockfish"
"EBS_SLOPE",2010,"EBS_SLOPE",0,0,0,0,200,0,"Canary_Rockfish"
"EBS_SLOPE",2012,"EBS_SLOPE",0,0,0,0,189,0,"Canary_Rockfish"
"EBS_SLOPE",2016,"EBS_SLOPE",0,0,0,0,175,0,"Canary_Rockfish"
"GOA",1984,"CENTRAL GOA",0,0,0,0,485,0,"Canary_Rockfish"
"GOA",1984,"EASTERN GOA",405.952719363784,37180.0383086792,192.821260001793,0.474984526040338,202,7,"Canary_Rockfish"
"GOA",1984,"GOA",405.952719363784,37180.0383086792,192.821260001793,0.474984526040338,929,7,"Canary_Rockfish"
"GOA",1984,"WESTERN GOA",0,0,0,0,242,0,"Canary_Rockfish"
"GOA",1987,"CENTRAL GOA",7.85114072392515,61.6404106668759,7.85114072392515,1,446,1,"Canary_Rockfish"
"GOA",1987,"EASTERN GOA",6017.34433554115,36208432.8524692,6017.34433554115,1,160,1,"Canary_Rockfish"
"GOA",1987,"GOA",6025.19547626508,36208494.4928799,6017.34945743389,0.998697798459469,783,2,"Canary_Rockfish"
"GOA",1987,"WESTERN GOA",0,0,0,0,177,0,"Canary_Rockfish"
"GOA",1990,"CENTRAL GOA",0,0,0,0,371,0,"Canary_Rockfish"
"GOA",1990,"EASTERN GOA",32.7459171629165,481.140421677692,21.9349133045401,0.669851853451233,202,2,"Canary_Rockfish"
"GOA",1990,"GOA",32.7459171629165,481.140421677692,21.9349133045401,0.669851853451233,708,2,"Canary_Rockfish"
"GOA",1990,"WESTERN GOA",0,0,0,0,135,0,"Canary_Rockfish"
"GOA",1993,"CENTRAL GOA",0,0,0,0,412,0,"Canary_Rockfish"
"GOA",1993,"EASTERN GOA",8.87866267372586,78.8306508738129,8.87866267372586,1,192,1,"Canary_Rockfish"
"GOA",1993,"GOA",8.87866267372586,78.8306508738129,8.87866267372586,1,774,1,"Canary_Rockfish"
"GOA",1993,"WESTERN GOA",0,0,0,0,170,0,"Canary_Rockfish"
"GOA",1996,"CENTRAL GOA",0,0,0,0,393,0,"Canary_Rockfish"
"GOA",1996,"EASTERN GOA",1191.19896695175,1288043.378473,1134.91998769649,0.952754341787858,214,4,"Canary_Rockfish"
"GOA",1996,"GOA",1191.19896695175,1288043.378473,1134.91998769649,0.952754341787858,807,4,"Canary_Rockfish"
"GOA",1996,"WESTERN GOA",0,0,0,0,200,0,"Canary_Rockfish"
"GOA",1999,"CENTRAL GOA",0,0,0,0,414,0,"Canary_Rockfish"
"GOA",1999,"EASTERN GOA",1730.18064687169,1606926.81678961,1267.64617176466,0.732666946689455,203,4,"Canary_Rockfish"
"GOA",1999,"GOA",1730.18064687169,1606926.81678961,1267.64617176466,0.732666946689455,764,4,"Canary_Rockfish"
"GOA",1999,"WESTERN GOA",0,0,0,0,147,0,"Canary_Rockfish"
"GOA",2001,"CENTRAL GOA",0,0,0,0,350,0,"Canary_Rockfish"
"GOA",2001,"EASTERN GOA",NA,NA,NA,NA,NA,NA,"Canary_Rockfish"
"GOA",2001,"GOA",80.8919854208333,6543.51330532431,80.8919854208333,1,489,1,"Canary_Rockfish"
"GOA",2001,"WESTERN GOA",80.8919854208333,6543.51330532431,80.8919854208333,1,139,1,"Canary_Rockfish"
"GOA",2003,"CENTRAL GOA",0,0,0,0,420,0,"Canary_Rockfish"
"GOA",2003,"EASTERN GOA",1396.10915390606,855806.936624187,925.098338893864,0.662626082140933,159,3,"Canary_Rockfish"
"GOA",2003,"GOA",1396.10915390606,855806.936624187,925.098338893864,0.662626082140933,809,3,"Canary_Rockfish"
"GOA",2003,"WESTERN GOA",0,0,0,0,230,0,"Canary_Rockfish"
"GOA",2005,"CENTRAL GOA",0,0,0,0,470,0,"Canary_Rockfish"
"GOA",2005,"EASTERN GOA",1296.23061805531,1298738.14102448,1139.62192898543,0.879181461316789,187,5,"Canary_Rockfish"
"GOA",2005,"GOA",1296.23061805531,1298738.14102448,1139.62192898543,0.879181461316789,837,5,"Canary_Rockfish"
"GOA",2005,"WESTERN GOA",0,0,0,0,180,0,"Canary_Rockfish"
"GOA",2007,"CENTRAL GOA",0,0,0,0,470,0,"Canary_Rockfish"
"GOA",2007,"EASTERN GOA",964.753022329471,333856.246016697,577.80294739357,0.598912813974317,141,4,"Canary_Rockfish"
"GOA",2007,"GOA",1020.99807825323,337019.752332563,580.534023406521,0.568594628894627,816,5,"Canary_Rockfish"
"GOA",2007,"WESTERN GOA",56.2450559237572,3163.50631586657,56.2450559237572,1,205,1,"Canary_Rockfish"
"GOA",2009,"CENTRAL GOA",0,0,0,0,470,0,"Canary_Rockfish"
"GOA",2009,"EASTERN GOA",792.22843960258,274664.001147352,524.083963833423,0.661531368523362,157,6,"Canary_Rockfish"
"GOA",2009,"GOA",792.22843960258,274664.001147352,524.083963833423,0.661531368523362,823,6,"Canary_Rockfish"
"GOA",2009,"WESTERN GOA",0,0,0,0,196,0,"Canary_Rockfish"
"GOA",2011,"CENTRAL GOA",41.6895212702557,1304.26275579503,36.1145781616653,0.866274715114852,383,2,"Canary_Rockfish"
"GOA",2011,"EASTERN GOA",30243.004740406,327256391.296514,18090.2291665007,0.598162428693184,124,4,"Canary_Rockfish"
"GOA",2011,"GOA",30284.6942616763,327257695.55927,18090.2652152828,0.597340196304213,670,6,"Canary_Rockfish"
"GOA",2011,"WESTERN GOA",0,0,0,0,163,0,"Canary_Rockfish"
"GOA",2013,"CENTRAL GOA",0,0,0,0,313,0,"Canary_Rockfish"
"GOA",2013,"EASTERN GOA",11365.9340653815,61080897.7503666,7815.42690774897,0.687618532959228,99,7,"Canary_Rockfish"
"GOA",2013,"GOA",11365.9340653815,61080897.7503666,7815.42690774897,0.687618532959228,548,7,"Canary_Rockfish"
"GOA",2013,"WESTERN GOA",0,0,0,0,136,0,"Canary_Rockfish"
"GOA",2015,"CENTRAL GOA",0,0,0,0,434,0,"Canary_Rockfish"
"GOA",2015,"EASTERN GOA",11013.7311221708,73619719.4967661,8580.19344168685,0.779045116183636,148,8,"Canary_Rockfish"
"GOA",2015,"GOA",11013.7311221708,73619719.4967661,8580.19344168685,0.779045116183636,771,8,"Canary_Rockfish"
"GOA",2015,"WESTERN GOA",0,0,0,0,189,0,"Canary_Rockfish"
"GOA",2017,"CENTRAL GOA",0,0,0,0,296,0,"Canary_Rockfish"
"GOA",2017,"EASTERN GOA",1095.1066879601,479540.504878798,692.488631588128,0.632348098319127,115,5,"Canary_Rockfish"
"GOA",2017,"GOA",1095.1066879601,479540.504878798,692.488631588128,0.632348098319127,536,5,"Canary_Rockfish"
"GOA",2017,"WESTERN GOA",0,0,0,0,125,0,"Canary_Rockfish"
"GOA",2019,"CENTRAL GOA",0,0,0,0,297,0,"Canary_Rockfish"
"GOA",2019,"EASTERN GOA",3714.3652626432,8484620.12356712,2912.83712616533,0.784208584831668,121,6,"Canary_Rockfish"
"GOA",2019,"GOA",3714.3652626432,8484620.12356712,2912.83712616533,0.784208584831668,541,6,"Canary_Rockfish"
"GOA",2019,"WESTERN GOA",0,0,0,0,123,0,"Canary_Rockfish"
"AI",1980,"AI",0,0,0,0,127,0,"Yelloweye_Rockfish"
"AI",1980,"ALEUTIANS",0,0,0,0,109,0,"Yelloweye_Rockfish"
"AI",1980,"S BERING SEA",0,0,0,0,18,0,"Yelloweye_Rockfish"
"AI",1983,"AI",0,0,0,0,290,0,"Yelloweye_Rockfish"
"AI",1983,"ALEUTIANS",0,0,0,0,256,0,"Yelloweye_Rockfish"
"AI",1983,"S BERING SEA",0,0,0,0,34,0,"Yelloweye_Rockfish"
"AI",1986,"AI",0,0,0,0,383,0,"Yelloweye_Rockfish"
"AI",1986,"ALEUTIANS",0,0,0,0,320,0,"Yelloweye_Rockfish"
"AI",1986,"S BERING SEA",0,0,0,0,63,0,"Yelloweye_Rockfish"
"AI",1991,"AI",7.09187110873255,0,0,0,331,1,"Yelloweye_Rockfish"
"AI",1991,"ALEUTIANS",7.09187110873255,0,0,0,276,1,"Yelloweye_Rockfish"
"AI",1991,"S BERING SEA",0,0,0,0,55,0,"Yelloweye_Rockfish"
"AI",1994,"AI",0,0,0,0,380,0,"Yelloweye_Rockfish"
"AI",1994,"ALEUTIANS",0,0,0,0,316,0,"Yelloweye_Rockfish"
"AI",1994,"S BERING SEA",0,0,0,0,64,0,"Yelloweye_Rockfish"
"AI",1997,"AI",0,0,0,0,396,0,"Yelloweye_Rockfish"
"AI",1997,"ALEUTIANS",0,0,0,0,344,0,"Yelloweye_Rockfish"
"AI",1997,"S BERING SEA",0,0,0,0,52,0,"Yelloweye_Rockfish"
"AI",2000,"AI",0,0,0,0,419,0,"Yelloweye_Rockfish"
"AI",2000,"ALEUTIANS",0,0,0,0,361,0,"Yelloweye_Rockfish"
"AI",2000,"S BERING SEA",0,0,0,0,58,0,"Yelloweye_Rockfish"
"AI",2002,"AI",0,0,0,0,414,0,"Yelloweye_Rockfish"
"AI",2002,"ALEUTIANS",0,0,0,0,353,0,"Yelloweye_Rockfish"
"AI",2002,"S BERING SEA",0,0,0,0,61,0,"Yelloweye_Rockfish"
"AI",2004,"AI",0,0,0,0,419,0,"Yelloweye_Rockfish"
"AI",2004,"ALEUTIANS",0,0,0,0,366,0,"Yelloweye_Rockfish"
"AI",2004,"S BERING SEA",0,0,0,0,53,0,"Yelloweye_Rockfish"
"AI",2006,"AI",0,0,0,0,357,0,"Yelloweye_Rockfish"
"AI",2006,"ALEUTIANS",0,0,0,0,313,0,"Yelloweye_Rockfish"
"AI",2006,"S BERING SEA",0,0,0,0,44,0,"Yelloweye_Rockfish"
"AI",2010,"AI",0,0,0,0,418,0,"Yelloweye_Rockfish"
"AI",2010,"ALEUTIANS",0,0,0,0,367,0,"Yelloweye_Rockfish"
"AI",2010,"S BERING SEA",0,0,0,0,51,0,"Yelloweye_Rockfish"
"AI",2012,"AI",0,0,0,0,420,0,"Yelloweye_Rockfish"
"AI",2012,"ALEUTIANS",0,0,0,0,365,0,"Yelloweye_Rockfish"
"AI",2012,"S BERING SEA",0,0,0,0,55,0,"Yelloweye_Rockfish"
"AI",2014,"AI",0,0,0,0,410,0,"Yelloweye_Rockfish"
"AI",2014,"ALEUTIANS",0,0,0,0,366,0,"Yelloweye_Rockfish"
"AI",2014,"S BERING SEA",0,0,0,0,44,0,"Yelloweye_Rockfish"
"AI",2016,"AI",0,0,0,0,419,0,"Yelloweye_Rockfish"
"AI",2016,"ALEUTIANS",0,0,0,0,376,0,"Yelloweye_Rockfish"
"AI",2016,"S BERING SEA",0,0,0,0,43,0,"Yelloweye_Rockfish"
"AI",2018,"AI",0,0,0,0,420,0,"Yelloweye_Rockfish"
"AI",2018,"ALEUTIANS",0,0,0,0,375,0,"Yelloweye_Rockfish"
"AI",2018,"S BERING SEA",0,0,0,0,45,0,"Yelloweye_Rockfish"
"EBS_SHELF",1982,"EBS_SHELF",0,0,0,0,329,0,"Yelloweye_Rockfish"
"EBS_SHELF",1983,"EBS_SHELF",0,0,0,0,353,0,"Yelloweye_Rockfish"
"EBS_SHELF",1984,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",1985,"EBS_SHELF",0,0,0,0,353,0,"Yelloweye_Rockfish"
"EBS_SHELF",1986,"EBS_SHELF",0,0,0,0,354,0,"Yelloweye_Rockfish"
"EBS_SHELF",1987,"EBS_SHELF",0,0,0,0,343,0,"Yelloweye_Rockfish"
"EBS_SHELF",1988,"EBS_SHELF",0,0,0,0,353,0,"Yelloweye_Rockfish"
"EBS_SHELF",1989,"EBS_SHELF",0,0,0,0,354,0,"Yelloweye_Rockfish"
"EBS_SHELF",1990,"EBS_SHELF",0,0,0,0,351,0,"Yelloweye_Rockfish"
"EBS_SHELF",1991,"EBS_SHELF",0,0,0,0,352,0,"Yelloweye_Rockfish"
"EBS_SHELF",1992,"EBS_SHELF",0,0,0,0,336,0,"Yelloweye_Rockfish"
"EBS_SHELF",1993,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",1994,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",1995,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",1996,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",1997,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",1998,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",1999,"EBS_SHELF",0,0,0,0,353,0,"Yelloweye_Rockfish"
"EBS_SHELF",2000,"EBS_SHELF",0,0,0,0,352,0,"Yelloweye_Rockfish"
"EBS_SHELF",2001,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",2002,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",2003,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2004,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",2005,"EBS_SHELF",0,0,0,0,353,0,"Yelloweye_Rockfish"
"EBS_SHELF",2006,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2007,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2008,"EBS_SHELF",0,0,0,0,355,0,"Yelloweye_Rockfish"
"EBS_SHELF",2009,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2010,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2011,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2012,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2013,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2014,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2015,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2016,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2017,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SHELF",2018,"EBS_SHELF",0,0,0,0,356,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2002,"EBS_SLOPE",0,0,0,0,141,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2004,"EBS_SLOPE",0,0,0,0,231,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2008,"EBS_SLOPE",0,0,0,0,200,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2010,"EBS_SLOPE",0,0,0,0,200,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2012,"EBS_SLOPE",0,0,0,0,189,0,"Yelloweye_Rockfish"
"EBS_SLOPE",2016,"EBS_SLOPE",0,0,0,0,175,0,"Yelloweye_Rockfish"
"GOA",1984,"CENTRAL GOA",97.1775388703241,3371.76717521385,58.0669198013279,0.597534373440078,485,4,"Yelloweye_Rockfish"
"GOA",1984,"EASTERN GOA",495.764861445018,62586.5374102,250.173014952053,0.504620303711859,202,6,"Yelloweye_Rockfish"
"GOA",1984,"GOA",614.802213094513,66436.1560001543,257.752121233084,0.419243971058152,929,11,"Yelloweye_Rockfish"
"GOA",1984,"WESTERN GOA",21.8598127791715,477.851414740429,21.8598127791715,1,242,1,"Yelloweye_Rockfish"
"GOA",1987,"CENTRAL GOA",349.411096586219,16649.0798635731,129.031313500146,0.369282243067822,446,10,"Yelloweye_Rockfish"
"GOA",1987,"EASTERN GOA",2566.28965422931,1124735.3484304,1060.53540649542,0.413256315298482,160,13,"Yelloweye_Rockfish"
"GOA",1987,"GOA",2988.86878937664,1146114.87862147,1070.56754977043,0.358184860297501,783,25,"Yelloweye_Rockfish"
"GOA",1987,"WESTERN GOA",73.1680385611093,4730.45032748904,68.7782692969883,0.940004278501266,177,2,"Yelloweye_Rockfish"
"GOA",1990,"CENTRAL GOA",308.880886009231,14574.4807739618,120.724814242813,0.39084585583326,371,13,"Yelloweye_Rockfish"
"GOA",1990,"EASTERN GOA",656.970924192178,59963.3918019897,244.874236705272,0.372732228608707,202,9,"Yelloweye_Rockfish"
"GOA",1990,"GOA",965.851810201409,74537.8725759515,273.016249655495,0.282668880227664,708,22,"Yelloweye_Rockfish"
"GOA",1990,"WESTERN GOA",0,0,0,0,135,0,"Yelloweye_Rockfish"
"GOA",1993,"CENTRAL GOA",579.5977806482,37529.5100004289,193.725346819741,0.334241008657911,412,17,"Yelloweye_Rockfish"
"GOA",1993,"EASTERN GOA",544.398636678497,86820.9618441728,294.653969673196,0.541246707506376,192,7,"Yelloweye_Rockfish"
"GOA",1993,"GOA",1138.42556530614,124558.672156014,352.928706902704,0.310014741111155,774,25,"Yelloweye_Rockfish"
"GOA",1993,"WESTERN GOA",14.4291479794448,208.200311412717,14.4291479794448,1,170,1,"Yelloweye_Rockfish"
"GOA",1996,"CENTRAL GOA",479.420494420441,60540.4970367351,246.049785687237,0.513223336404673,393,6,"Yelloweye_Rockfish"
"GOA",1996,"EASTERN GOA",869.162248436948,176525.993235118,420.149965173292,0.48339647278614,214,7,"Yelloweye_Rockfish"
"GOA",1996,"GOA",1392.05210084652,238529.573171184,488.394894702211,0.35084526965996,807,16,"Yelloweye_Rockfish"
"GOA",1996,"WESTERN GOA",43.4693579891321,1463.08289933092,38.250266656991,0.879936314370091,200,3,"Yelloweye_Rockfish"
"GOA",1999,"CENTRAL GOA",2280.88899704368,1113221.55751465,1055.09315110783,0.462579789053901,414,15,"Yelloweye_Rockfish"
"GOA",1999,"EASTERN GOA",1062.83686664491,362502.154684642,602.081518305156,0.566485353679692,203,6,"Yelloweye_Rockfish"
"GOA",1999,"GOA",3343.72586368859,1475723.71219929,1214.79369120822,0.363305408616284,764,21,"Yelloweye_Rockfish"
"GOA",1999,"WESTERN GOA",0,0,0,0,147,0,"Yelloweye_Rockfish"
"GOA",2001,"CENTRAL GOA",1508.25750619145,600124.906621852,774.677291923451,0.513624025568163,350,9,"Yelloweye_Rockfish"
"GOA",2001,"EASTERN GOA",NA,NA,NA,NA,NA,NA,"Yelloweye_Rockfish"
"GOA",2001,"GOA",1549.80343705892,601850.970993497,775.790545826318,0.500573509695232,489,10,"Yelloweye_Rockfish"
"GOA",2001,"WESTERN GOA",41.5459308674736,1726.06437164489,41.5459308674736,1,139,1,"Yelloweye_Rockfish"
"GOA",2003,"CENTRAL GOA",858.108047159319,191770.874490979,437.916515435281,0.510327943998381,420,9,"Yelloweye_Rockfish"
"GOA",2003,"EASTERN GOA",559.055760781695,93612.7414912821,305.961993540508,0.547283500151577,159,4,"Yelloweye_Rockfish"
"GOA",2003,"GOA",1463.05038633122,287489.194058621,536.180188051201,0.366481013272373,809,14,"Yelloweye_Rockfish"
"GOA",2003,"WESTERN GOA",45.8865783902033,2105.57807636027,45.8865783902033,1,230,1,"Yelloweye_Rockfish"
"GOA",2005,"CENTRAL GOA",986.480664942321,210029.639544191,458.289907748568,0.464570593256751,470,8,"Yelloweye_Rockfish"
